file	line	method	endpoint	source
patient-app/nabd_plus/app/map/index.tsx	173	GET	/providers/map?${query.toString()}	apiFetch
patient-app/nabd_plus/app/map/index.tsx	216	GET	/user/insurance	apiFetch
patient-app/nabd_plus/app/maternity/baby-development.tsx	358	GET	/maternity/profile	apiFetch
patient-app/nabd_plus/app/maternity/baby-growth.tsx	41	POST	/maternity/infant-growth	apiFetch
patient-app/nabd_plus/app/maternity/baby-growth.tsx	70	GET	/maternity/profile	apiFetch
patient-app/nabd_plus/app/maternity/baby-growth.tsx	82	GET	/maternity/vaccines	apiFetch
patient-app/nabd_plus/app/maternity/hub.tsx	57	GET	/maternity/content	apiFetch
patient-app/nabd_plus/app/maternity/hub.tsx	59	GET	/maternity/profile	apiFetch
patient-app/nabd_plus/app/maternity/hub.tsx	192	POST	/maternity/profile	apiFetch
patient-app/nabd_plus/app/maternity/hub.tsx	217	PUT	/maternity/checkups/${encodeURIComponent(week)}/toggle	apiFetch
patient-app/nabd_plus/app/maternity/maternity-setup.tsx	177	POST	/maternity/profile	apiFetch
patient-app/nabd_plus/app/maternity/ovulation-tracker.tsx	231	POST	/maternity/profile	apiFetch
patient-app/nabd_plus/app/maternity/pregnancy-tracker.tsx	45	GET	/maternity/profile	apiFetch
patient-app/nabd_plus/app/maternity/pregnancy-tracker.tsx	95	POST	/maternity/kicks	apiFetch
patient-app/nabd_plus/app/maternity/pregnancy-tracker.tsx	130	POST	/maternity/contractions	apiFetch
patient-app/nabd_plus/app/maternity/pregnancy-tracker.tsx	154	PUT	/maternity/checkups/${encodeURIComponent(week)}/toggle	apiFetch
patient-app/nabd_plus/app/mental-health/breathing.tsx	62	POST	/mental-health/breathing	apiFetch
patient-app/nabd_plus/app/mental-health/crisis-support.tsx	49	GET	/mental-health/crisis-contacts	apiFetch
patient-app/nabd_plus/app/mental-health/meditation.tsx	42	GET	/mental-health/meditation	apiFetch
patient-app/nabd_plus/app/mental-health/meditation.tsx	69	POST	/mental-health/meditation	apiFetch
patient-app/nabd_plus/app/mental-health/mood-journal.tsx	40	POST	/mental-health/mood?days=7	apiFetch
patient-app/nabd_plus/app/mental-health/mood-journal.tsx	53	POST	/mental-health/mood	apiFetch
patient-app/nabd_plus/app/mental-health/self-assessment.tsx	26	GET	/mental-health/assessment-questions	apiFetch
patient-app/nabd_plus/app/mental-health/self-assessment.tsx	48	POST	/mental-health/assessment	apiFetch
patient-app/nabd_plus/app/notifications/index.tsx	107	POST	/notifications/read-all	apiFetch
patient-app/nabd_plus/app/notifications/index.tsx	114	POST	/notifications/${n.id}/read	apiFetch
patient-app/nabd_plus/app/nursing/live-tracking.tsx	85	GET	/nursing/visits/${bookingId}/tracking	apiFetch
patient-app/nabd_plus/app/nursing/nurse-profile.tsx	88	GET	/home-care/providers/${nurseId}	apiFetch
patient-app/nabd_plus/app/nursing/nurse-profile.tsx	93	GET	/insurance/coverage-check?provider_id=${nurseId}&service_type=home_nursing	apiFetch
patient-app/nabd_plus/app/nursing/nurse-profile.tsx	133	POST	/home-care/bookings	apiFetch
patient-app/nabd_plus/app/nursing/service-details.tsx	35	GET	"/home-care/providers?type=${serviceId}&sort=${sortType}&gender=${gender || ""any""}&availability=${availability || ""any""}&nationality=${nationality || ""any""}&search=${search || """"}"	apiFetch
patient-app/nabd_plus/app/nursing/service-info.tsx	27	GET	/home-care/services/${serviceId}	apiFetch
patient-app/nabd_plus/app/nutrition/ai-meal-planner.tsx	51	GET	/nutrition/profile	apiFetch
patient-app/nabd_plus/app/nutrition/ai-plan-builder.tsx	64	POST	/nutrition/profile	apiFetch
patient-app/nabd_plus/app/nutrition/body-composition.tsx	27	GET	/nutrition/profile	apiFetch
patient-app/nabd_plus/app/nutrition/body-target.tsx	29	POST	/nutrition/profile	apiFetch
patient-app/nabd_plus/app/nutrition/body-target.tsx	42	POST	/nutrition/profile	apiFetch
patient-app/nabd_plus/app/nutrition/calorie-analyzer.tsx	79	POST	/nutrition/meals	apiFetch
patient-app/nabd_plus/app/nutrition/daily-tracker.tsx	50	POST	/nutrition/water	apiFetch
patient-app/nabd_plus/app/nutrition/exercise-plan.tsx	44	POST	/ai/generate-exercise-plan	apiFetch
patient-app/nabd_plus/app/nutrition/food-scanner.tsx	70	POST	/nutrition/meals	apiFetch
patient-app/nabd_plus/app/nutrition/log-meal.tsx	35	POST	/nutrition/foods	apiFetch
patient-app/nabd_plus/app/nutrition/log-meal.tsx	53	POST	/nutrition/meals	apiFetch
patient-app/nabd_plus/app/nutrition/water-tracker.tsx	52	POST	/nutrition/water	apiFetch
patient-app/nabd_plus/app/offers/index.tsx	23	GET	/home/offers	apiFetch
patient-app/nabd_plus/app/orders/index.tsx	80	GET	/care/appointments/mine	apiFetch
patient-app/nabd_plus/app/orders/index.tsx	81	GET	/orders/mine	apiFetch
patient-app/nabd_plus/app/orders/index.tsx	82	GET	/labs/bookings/mine	apiFetch
patient-app/nabd_plus/app/orders/index.tsx	83	GET	/radiology/bookings/mine	apiFetch
patient-app/nabd_plus/app/orders/index.tsx	84	GET	/home-care/bookings/my	apiFetch
patient-app/nabd_plus/app/orders/index.tsx	85	GET	/insurance/claims	apiFetch
patient-app/nabd_plus/app/orders/index.tsx	86	GET	/pharmacy/returns	apiFetch
patient-app/nabd_plus/app/orders/index.tsx	87	GET	/emergency/my/active	apiFetch
patient-app/nabd_plus/app/pharmacy/broadcast-status.tsx	29	POST	/orders/bids/request/${orderId}	apiFetch
patient-app/nabd_plus/app/pharmacy/broadcast-status.tsx	46	POST	/orders/bids/${bidId}/accept	apiFetch
patient-app/nabd_plus/app/pharmacy/chat-with-pharmacist.tsx	53	POST	/orders/${orderId}	apiFetch
patient-app/nabd_plus/app/pharmacy/chat-with-pharmacist.tsx	60	POST	/chat/threads/booking	apiFetch
patient-app/nabd_plus/app/pharmacy/chat-with-pharmacist.tsx	68	GET	/chat/threads/${tid}/messages	apiFetch
patient-app/nabd_plus/app/pharmacy/chat-with-pharmacist.tsx	124	POST	/chat/threads/${threadId}/messages	apiFetch
patient-app/nabd_plus/app/pharmacy/chat-with-pharmacist.tsx	168	POST	/chat/threads/${threadId}/messages	apiFetch
patient-app/nabd_plus/app/pharmacy/checkout.tsx	50	GET	/users/me/profile	apiFetch
patient-app/nabd_plus/app/pharmacy/checkout.tsx	67	POST	/wallet/balance	apiFetch
patient-app/nabd_plus/app/pharmacy/checkout.tsx	75	POST	/finance-engine/loyalty/redeem-quote	apiFetch
patient-app/nabd_plus/app/pharmacy/checkout.tsx	86	POST	/finance-engine/coupons/validate	apiFetch
patient-app/nabd_plus/app/pharmacy/checkout.tsx	162	POST	/orders/create	apiFetch
patient-app/nabd_plus/app/pharmacy/custom-item.tsx	55	POST	/media/upload	apiFetch
patient-app/nabd_plus/app/pharmacy/custom-item.tsx	79	POST	/support/requests	apiFetch
patient-app/nabd_plus/app/pharmacy/drug-not-found.tsx	32	GET	/patient/pharmacy/shortage-flags/lookup?generic_name=${encodeURIComponent(name)}	apiFetch
patient-app/nabd_plus/app/pharmacy/filters.tsx	64	GET	/medicines/filters	apiFetch
patient-app/nabd_plus/app/pharmacy/medicine-compare.tsx	37	GET	/medicines/compare	apiFetch
patient-app/nabd_plus/app/pharmacy/order-confirm.tsx	38	POST	/orders/${orderId}	apiFetch
patient-app/nabd_plus/app/pharmacy/order-confirm.tsx	54	POST	/orders/${orderId}/approve-basket	apiFetch
patient-app/nabd_plus/app/pharmacy/order-confirm.tsx	65	POST	/orders/${orderId}/reject-basket	apiFetch
patient-app/nabd_plus/app/pharmacy/order-history.tsx	52	GET	/orders/mine	apiFetch
patient-app/nabd_plus/app/pharmacy/order-tracking.tsx	71	GET	/orders/${orderIdStr}/tracking	apiFetch
patient-app/nabd_plus/app/pharmacy/payment.tsx	40	GET	/orders/${orderId}	apiFetch
patient-app/nabd_plus/app/pharmacy/product-detail.tsx	123	GET	/medicines/${id}/details?lang=${currentDbLang()}	apiFetch
patient-app/nabd_plus/app/pharmacy/product-detail.tsx	162	POST	/medicines/${id}/suggest-change	apiFetch
patient-app/nabd_plus/app/pharmacy/reorder.tsx	26	GET	/orders/${orderId}	apiFetch
patient-app/nabd_plus/app/pharmacy/reorder.tsx	58	POST	/orders/${orderId}/reorder	apiFetch
patient-app/nabd_plus/app/pharmacy/reorder.tsx	60	POST	/orders/${orderId}/reorder-partial	apiFetch
patient-app/nabd_plus/app/pharmacy/rx-order.tsx	23	GET	/cart/prescription	apiFetch
patient-app/nabd_plus/app/pharmacy/scan-prescription.tsx	80	POST	/ai/prescription-ocr	apiFetch
patient-app/nabd_plus/app/pharmacy/scan-prescription.tsx	88	POST	/prescriptions/upload	apiFetch
patient-app/nabd_plus/app/pharmacy/waiting-for-pharmacy.tsx	96	GET	/orders/${orderId}	apiFetch
patient-app/nabd_plus/app/pharmacy/waiting-for-pharmacy.tsx	132	POST	/orders/${orderId}/cancel	apiFetch
patient-app/nabd_plus/app/pharmacy/wishlist.tsx	37	POST	/users/me/wishlist	apiFetch
patient-app/nabd_plus/app/pharmacy/wishlist.tsx	47	POST	/users/me/wishlist/${id}	apiFetch
patient-app/nabd_plus/app/profile/addresses.tsx	29	PATCH	/users/me/addresses	apiFetch
patient-app/nabd_plus/app/profile/addresses.tsx	46	PATCH	/users/me/addresses/${id}	apiFetch
patient-app/nabd_plus/app/profile/index.tsx	44	GET	/loyalty/account	apiFetch
patient-app/nabd_plus/app/profile/insurance.tsx	40	GET	/users/me/insurance	apiFetch
patient-app/nabd_plus/app/profile/insurance.tsx	61	GET	/insurance/companies	apiFetch
patient-app/nabd_plus/app/profile/insurance.tsx	73	GET	/insurance/companies/${c.id || c.code}/networks	apiFetch
patient-app/nabd_plus/app/profile/insurance.tsx	96	POST	/users/me/insurance	apiFetch
patient-app/nabd_plus/app/programs/active.tsx	44	GET	/medical/programs/active	apiFetch
patient-app/nabd_plus/app/programs/active.tsx	72	POST	/medical/programs/complete-session	apiFetch
patient-app/nabd_plus/app/reports/ai-analysis.tsx	37	POST	/ai/analyze-report	apiFetch
patient-app/nabd_plus/app/reports/hub.tsx	71	GET	/medical-reports/mine?limit=100	apiFetch
patient-app/nabd_plus/app/reports/passport.tsx	38	GET	/medical-profile	apiFetch
patient-app/nabd_plus/app/reports/passport.tsx	39	GET	/medical-profile/passport-token	apiFetch
patient-app/nabd_plus/app/reports/timeline.tsx	43	GET	/medical-reports/timeline	apiFetch
patient-app/nabd_plus/app/reports/view-report.tsx	70	GET	/reports/${params.id}	apiFetch
patient-app/nabd_plus/app/returns/new-request.tsx	66	POST	/pharmacy/returns	apiFetch
patient-app/nabd_plus/app/reviews/index.tsx	64	POST	/patient-ux/review	apiFetch
patient-app/nabd_plus/app/s/[type]/[slug].tsx	30	GET	/seo/resolve/${type}/${encodeURIComponent(String(slug))}	apiFetch
patient-app/nabd_plus/app/search/index.tsx	54	GET	/home/search?q=${encodeURIComponent(query)}	apiFetch
patient-app/nabd_plus/app/settings/feedback.tsx	33	POST	/support/feedback	apiFetch
patient-app/nabd_plus/app/settings/notifications-settings.tsx	108	PATCH	/users/me/notification-settings	apiFetch
patient-app/nabd_plus/app/settings/privacy.tsx	47	PATCH	/users/me/privacy-settings	apiFetch
patient-app/nabd_plus/app/settings/privacy.tsx	164	POST	/support/requests	apiFetch
patient-app/nabd_plus/app/settings/security.tsx	53	PATCH	/users/me/security-settings	apiFetch
patient-app/nabd_plus/app/settings/security.tsx	58	PATCH	/users/me/security-settings	apiFetch
patient-app/nabd_plus/app/settings/security.tsx	68	POST	/users/me/change-password	apiFetch
patient-app/nabd_plus/app/settings/security.tsx	106	DELETE	/users/me/sessions/${s.id}	apiFetch
patient-app/nabd_plus/app/shared/location-picker.tsx	82	GET	/users/me/addresses	apiFetch
patient-app/nabd_plus/app/shared/location-picker.tsx	170	POST	/users/me/addresses	apiFetch
patient-app/nabd_plus/app/wallet/cards.tsx	65	GET	/wallet/cards	apiFetch
patient-app/nabd_plus/app/wallet/cards.tsx	106	DELETE	/wallet/cards/${cardId}	apiFetch
patient-app/nabd_plus/app/wallet/cards.tsx	347	POST	/wallet/cards	apiFetch
patient-app/nabd_plus/app/wallet/cards.tsx	362	POST	/wallet/cards	apiFetch
patient-app/nabd_plus/app/wallet/hub.tsx	158	GET	/wallet/spending-data	apiFetch
patient-app/nabd_plus/app/wallet/transactions.tsx	39	GET	/wallet/transactions	apiFetch
patient-app/nabd_plus/app/wallet/transfer.tsx	62	POST	/wallet/transfer	apiFetch
patient-app/nabd_plus/app/wearables/hub.tsx	34	POST	/health/vitals	apiFetch
patient-app/nabd_plus/app/wearables/hub.tsx	47	POST	/health/vitals	apiFetch
patient-app/nabd_plus/app/wearables/hub.tsx	69	POST	/health/vitals	apiFetch
patient-app/nabd_plus/app/wearables/hub.tsx	82	POST	/health/vitals	apiFetch
patient-app/nabd_plus/app/wearables/hub.tsx	95	POST	/health/vitals	apiFetch
patient-app/nabd_plus/src/context/CartContext.tsx	50	GET	/cart	apiFetch
patient-app/nabd_plus/src/context/CartContext.tsx	86	POST	/cart/lines	apiFetch
patient-app/nabd_plus/src/context/CartContext.tsx	132	DELETE	/cart/lines/${item.line_id}	apiFetch
patient-app/nabd_plus/src/context/CartContext.tsx	152	DELETE	/cart/lines/${item.line_id}	apiFetch
patient-app/nabd_plus/src/context/CartContext.tsx	154	PATCH	/cart/lines/${item.line_id}	apiFetch
patient-app/nabd_plus/src/context/CartContext.tsx	169	POST	/cart/clear	apiFetch
patient-app/nabd_plus/src/context/ConsultationsContext.tsx	25	GET	/care/appointments	apiFetch
patient-app/nabd_plus/src/context/SocketContext.tsx	57	POST	/chats/threads/${m.threadId}/messages	apiFetch
patient-app/nabd_plus/src/core/events/AuditManager.ts	62	POST	/audit/batch	http-client
patient-app/nabd_plus/src/utils/callkeep.ts	72	POST	/calls/${callUUID}/reject	apiFetch
patient-app/nabd_plus/src/utils/notifications.ts	71	POST	/push/register	apiFetch
patient-app/nabd_plus/src/utils/selectedAddress.ts	47	GET	/users/me/addresses	apiFetch
provider-app/NabdProvider/provider-app.contracts.test.js	43	GET	/provider/pharmacy/broadcasts	http-client
provider-app/NabdProvider/provider-app.contracts.test.js	47	GET	/provider/pharmacy/allocations	http-client
provider-app/NabdProvider/src/api/catalogs.ts	30	GET	/insurance/companies	http-client
provider-app/NabdProvider/src/api/otp.ts	10	POST	/provider/auth/send-otp	http-client
provider-app/NabdProvider/src/api/otp.ts	19	POST	/provider/auth/verify-email	http-client
provider-app/NabdProvider/src/api/provider.ts	24	POST	/provider-onboarding/start	http-client
provider-app/NabdProvider/src/api/provider.ts	30	POST	/auth/login	http-client
provider-app/NabdProvider/src/api/provider.ts	59	POST	/storage/upload	http-client
provider-app/NabdProvider/src/api/provider.ts	75	POST	/storage/upload	http-client
provider-app/NabdProvider/src/api/provider.ts	87	POST	/provider-onboarding/step2	http-client
provider-app/NabdProvider/src/api/provider.ts	93	POST	/provider-onboarding/step3	http-client
provider-app/NabdProvider/src/api/provider.ts	99	POST	/provider-onboarding/submit	http-client
provider-app/NabdProvider/src/components/ContractModal.tsx	26	GET	/legal/policy/provider_agreement?lang=${AR ? 'ar' : 'en'}	http-client
provider-app/NabdProvider/src/components/ContractModal.tsx	119	POST	/legal/accept/provider_agreement	http-client
provider-app/NabdProvider/src/components/ui.tsx	898	GET	/provider/profile/image/status	http-client
provider-app/NabdProvider/src/components/ui.tsx	921	GET	/provider/profile/image/status	http-client
provider-app/NabdProvider/src/components/ui.tsx	982	POST	/provider/profile/image/upload	http-client
provider-app/NabdProvider/src/screens/ambulance/AmbulanceDashboard.tsx	42	GET	/emergency/driver/missions	http-client
provider-app/NabdProvider/src/screens/ambulance/AmbulanceDashboard.tsx	63	POST	/emergency/${id}/claim	http-client
provider-app/NabdProvider/src/screens/ambulance/AmbulanceDashboard.tsx	177	GET	/provider/ops/ambulance/${mission.id}/eta	http-client
provider-app/NabdProvider/src/screens/ambulance/AmbulanceDashboard.tsx	194	POST	/emergency/${mission.id}/track	http-client
provider-app/NabdProvider/src/screens/ambulance/AmbulanceDashboard.tsx	264	POST	/provider/ops/ambulance/${mission.id}/handover	http-client
provider-app/NabdProvider/src/screens/ambulance/AmbulanceDashboard.tsx	316	POST	/provider/ops/ambulance/${mission.id}/complete	http-client
provider-app/NabdProvider/src/screens/ambulance/AmbulanceDashboard.tsx	370	GET	/provider/ops/wallet/ledger?limit=50	http-client
provider-app/NabdProvider/src/screens/ambulance/AmbulanceDashboard.tsx	403	GET	/emergency/driver/missions	http-client
provider-app/NabdProvider/src/screens/auth/PendingDashboard.tsx	34	POST	/auth/send-otp	http-client
provider-app/NabdProvider/src/screens/auth/PendingDashboard.tsx	47	POST	/auth/verify-otp	http-client
provider-app/NabdProvider/src/screens/doctor/DoctorDashboard.tsx	192	GET	/provider/jobs/queue?status=incoming&kind=consultation	http-client
provider-app/NabdProvider/src/screens/doctor/DoctorDashboard.tsx	202	GET	/provider/jobs/queue?status=active	http-client
provider-app/NabdProvider/src/screens/doctor/DoctorDashboard.tsx	210	GET	/provider/stats/today	http-client
provider-app/NabdProvider/src/screens/doctor/DoctorDashboard.tsx	224	POST	/provider/jobs/${req.kind || 'consultation'}/${req.id}/accept	http-client
provider-app/NabdProvider/src/screens/doctor/DoctorDashboard.tsx	234	POST	/provider/jobs/${req.kind || 'consultation'}/${req.id}/reject	http-client
provider-app/NabdProvider/src/screens/doctor/DoctorDashboard.tsx	247	POST	/provider/jobs/consultation/${insuranceModalReq.id}/insurance	http-client
provider-app/NabdProvider/src/screens/doctor/DoctorDashboard.tsx	450	GET	/provider/jobs/queue?status=active&kind=consultation	http-client
provider-app/NabdProvider/src/screens/doctor/DoctorDashboard.tsx	659	POST	/provider/consultation/end	http-client
provider-app/NabdProvider/src/screens/doctor/DoctorDashboard.tsx	893	GET	/medicines	http-client
provider-app/NabdProvider/src/screens/doctor/DoctorDashboard.tsx	938	POST	/prescriptions/create	http-client
provider-app/NabdProvider/src/screens/doctor/DoctorDashboard.tsx	1214	POST	/provider/requests/${apt?.id || 'new'}/sick-leave	http-client
provider-app/NabdProvider/src/screens/doctor/DoctorDashboard.tsx	1328	POST	/provider/features/referrals	http-client
provider-app/NabdProvider/src/screens/doctor/DoctorDashboard.tsx	1841	GET	/provider/wallet	http-client
provider-app/NabdProvider/src/screens/doctor/DoctorDashboard.tsx	1843	GET	/provider/wallet/transactions	http-client
provider-app/NabdProvider/src/screens/doctor/DoctorDashboard.tsx	1923	GET	/chats/provider	http-client
provider-app/NabdProvider/src/screens/doctor/DoctorDashboard.tsx	1941	GET	/chats/${chat.id}/messages	http-client
provider-app/NabdProvider/src/screens/doctor/DoctorDashboard.tsx	1955	POST	/chats/${activeChat.id}/messages	http-client
provider-app/NabdProvider/src/screens/doctor/DoctorDashboard.tsx	2112	POST	/provider/settings/delta	http-client
provider-app/NabdProvider/src/screens/doctor/DoctorDashboard.tsx	2336	POST	/provider/jobs/consultation/${apt.id}/insurance	http-client
provider-app/NabdProvider/src/screens/doctor/DoctorDashboard.tsx	2446	POST	/provider/requests/${apt.id}/medical-report	http-client
provider-app/NabdProvider/src/screens/doctor/DoctorDashboard.tsx	2472	GET	/provider/notifications	http-client
provider-app/NabdProvider/src/screens/doctor/DoctorDashboard.tsx	2488	GET	/provider/directory	http-client
provider-app/NabdProvider/src/screens/doctor/DoctorDashboard.tsx	2899	GET	/provider/capabilities/doctor-sessions	http-client
provider-app/NabdProvider/src/screens/doctor/DoctorDashboard.tsx	2947	POST	/provider/capabilities/doctor-sessions	http-client
provider-app/NabdProvider/src/screens/doctor/DoctorDashboard.tsx	2975	POST	/provider/capabilities/doctor-sessions	http-client
provider-app/NabdProvider/src/screens/doctor/DoctorDashboard.tsx	2990	DELETE	/provider/capabilities/doctor-sessions/${id}	http-client
provider-app/NabdProvider/src/screens/doctor/DoctorDashboard.tsx	3015	POST	/provider/capabilities/doctor-sessions	http-client
provider-app/NabdProvider/src/screens/doctor/DoctorDashboard.tsx	3368	POST	/provider/settings/delta	http-client
provider-app/NabdProvider/src/screens/doctor/DoctorDashboard.tsx	3666	GET	/provider/profile	http-client
provider-app/NabdProvider/src/screens/doctor/DoctorDashboard.tsx	3685	PATCH	/provider/profile	http-client
provider-app/NabdProvider/src/screens/doctor/DoctorDashboard.tsx	4180	POST	/provider/chat/send	http-client
provider-app/NabdProvider/src/screens/doctor/DoctorOpsScreens.tsx	41	GET	/provider/ops/doctor/leave	http-client
provider-app/NabdProvider/src/screens/doctor/DoctorOpsScreens.tsx	51	POST	/provider/ops/doctor/leave	http-client
provider-app/NabdProvider/src/screens/doctor/DoctorOpsScreens.tsx	62	DELETE	/provider/ops/doctor/leave/${id}	http-client
provider-app/NabdProvider/src/screens/doctor/DoctorOpsScreens.tsx	134	GET	/provider/ops/doctor/templates	http-client
provider-app/NabdProvider/src/screens/doctor/DoctorOpsScreens.tsx	148	POST	/provider/ops/doctor/templates	http-client
provider-app/NabdProvider/src/screens/doctor/DoctorOpsScreens.tsx	159	DELETE	/provider/ops/doctor/templates/${id}	http-client
provider-app/NabdProvider/src/screens/doctor/DoctorOpsScreens.tsx	218	GET	/provider/ops/doctor/diagnoses	http-client
provider-app/NabdProvider/src/screens/doctor/DoctorOpsScreens.tsx	228	POST	/provider/ops/doctor/diagnoses	http-client
provider-app/NabdProvider/src/screens/doctor/DoctorOpsScreens.tsx	281	GET	/provider/ops/doctor/blacklist	http-client
provider-app/NabdProvider/src/screens/doctor/DoctorOpsScreens.tsx	289	DELETE	/provider/ops/doctor/blacklist/${patientId}	http-client
provider-app/NabdProvider/src/screens/doctor/FacilityInvitationsScreen.tsx	35	GET	/hospital/invitations/inbox	http-client
provider-app/NabdProvider/src/screens/doctor/FacilityInvitationsScreen.tsx	57	POST	/hospital/invitations/${id}/respond	http-client
provider-app/NabdProvider/src/screens/facility/DischargeSummaryScreen.tsx	25	GET	/facility/beds/admissions	http-client
provider-app/NabdProvider/src/screens/facility/DischargeSummaryScreen.tsx	45	PUT	/facility/beds/discharge/${selected.id}	http-client
provider-app/NabdProvider/src/screens/facility/FacilityAnnouncementsScreen.tsx	21	GET	/facility/announcements	http-client
provider-app/NabdProvider/src/screens/facility/FacilityAnnouncementsScreen.tsx	32	POST	/facility/announcements	http-client
provider-app/NabdProvider/src/screens/facility/FacilityAuditLogScreen.tsx	16	GET	/provider/facility/audit-logs	http-client
provider-app/NabdProvider/src/screens/facility/FacilityDashboard.tsx	77	GET	/facility/inbox	http-client
provider-app/NabdProvider/src/screens/facility/FacilityDashboard.tsx	140	GET	/facility/beds/wards	http-client
provider-app/NabdProvider/src/screens/facility/FacilityDashboard.tsx	141	GET	/facility/surgeries/schedule	http-client
provider-app/NabdProvider/src/screens/facility/FacilityDashboard.tsx	160	GET	/hospital/branches	http-client
provider-app/NabdProvider/src/screens/facility/FacilityDashboard.tsx	263	GET	/provider/jobs/queue?status=active&kind=appointment&today=true	http-client
provider-app/NabdProvider/src/screens/facility/FacilityDashboard.tsx	264	GET	/hospital/staff	http-client
provider-app/NabdProvider/src/screens/facility/FacilityDashboard.tsx	265	GET	/provider/stats/today	http-client
provider-app/NabdProvider/src/screens/facility/FacilityDashboard.tsx	272	GET	/provider/jobs/queue?status=active&kind=appointment&today=true	http-client
provider-app/NabdProvider/src/screens/facility/FacilityDashboard.tsx	273	GET	/hospital/staff	http-client
provider-app/NabdProvider/src/screens/facility/FacilityDashboard.tsx	274	GET	/provider/stats/today	http-client
provider-app/NabdProvider/src/screens/facility/FacilityDashboard.tsx	555	GET	/hospital/staff	http-client
provider-app/NabdProvider/src/screens/facility/FacilityDashboard.tsx	579	DELETE	/hospital/staff/${showDelete}	http-client
provider-app/NabdProvider/src/screens/facility/FacilityDashboard.tsx	759	POST	/hospital/staff	http-client
provider-app/NabdProvider/src/screens/facility/FacilityDashboard.tsx	939	GET	/hospital/staff	http-client
provider-app/NabdProvider/src/screens/facility/FacilityDashboard.tsx	1017	GET	/provider/facility/shifts	http-client
provider-app/NabdProvider/src/screens/facility/FacilityDashboard.tsx	1062	POST	/facility/shifts/${needingSub.id}/substitute	http-client
provider-app/NabdProvider/src/screens/facility/FacilityDashboard.tsx	1133	GET	/facility/beds/wards/${ward.id}/beds	http-client
provider-app/NabdProvider/src/screens/facility/FacilityDashboard.tsx	1147	POST	/facility/beds/admission	http-client
provider-app/NabdProvider/src/screens/facility/FacilityDashboard.tsx	1175	PUT	/facility/beds/discharge/${admissionId}	http-client
provider-app/NabdProvider/src/screens/facility/FacilityDashboard.tsx	1192	POST	/facility/beds/wards	http-client
provider-app/NabdProvider/src/screens/facility/FacilityDashboard.tsx	1341	GET	/provider/jobs/queue?status=active&kind=appointment&today=true	http-client
provider-app/NabdProvider/src/screens/facility/FacilityDashboard.tsx	1440	PATCH	/care/appointments/${encodeURIComponent(apptId)}/check-in	http-client
provider-app/NabdProvider/src/screens/facility/FacilityDashboard.tsx	1472	GET	/provider/facility/patients/active	http-client
provider-app/NabdProvider/src/screens/facility/FacilityDashboard.tsx	1593	GET	/insurance/requests/provider/queue	http-client
provider-app/NabdProvider/src/screens/facility/FacilityDashboard.tsx	1691	GET	/provider/ops/wallet/ledger	http-client
provider-app/NabdProvider/src/screens/facility/FacilityDashboard.tsx	1842	GET	/facility/shifts/attendance	http-client
provider-app/NabdProvider/src/screens/facility/FacilityDashboard.tsx	1955	POST	/facility/surgeries/book	http-client
provider-app/NabdProvider/src/screens/facility/FacilityDashboard.tsx	2072	GET	/hospital/staff	http-client
provider-app/NabdProvider/src/screens/facility/FacilityDashboard.tsx	2170	POST	/provider/settings/delta	http-client
provider-app/NabdProvider/src/screens/facility/FacilityDashboard.tsx	2187	POST	/provider/settings/delta	http-client
provider-app/NabdProvider/src/screens/facility/FacilityDashboard.tsx	2335	GET	/home-care/bookings/nursing/all	http-client
provider-app/NabdProvider/src/screens/facility/FacilityDashboard.tsx	2338	GET	/home-care/providers?availability=now	http-client
provider-app/NabdProvider/src/screens/facility/FacilityDashboard.tsx	2355	POST	/home-care/bookings/${selectedBooking.id}/assign	http-client
provider-app/NabdProvider/src/screens/facility/FacilityDashboard.tsx	2450	POST	/provider/jobs/${kind}/${order.id}/${action}	http-client
provider-app/NabdProvider/src/screens/facility/FacilityInternalChatScreen.tsx	22	GET	/chat/threads	http-client
provider-app/NabdProvider/src/screens/facility/FacilityInternalChatScreen.tsx	37	GET	/chat/threads/${activeChat}/messages	http-client
provider-app/NabdProvider/src/screens/facility/FacilityInternalChatScreen.tsx	55	POST	/chat/threads/${activeChat}/messages	http-client
provider-app/NabdProvider/src/screens/facility/FacilityInvitationScreen.tsx	53	POST	/hospital/invitations	http-client
provider-app/NabdProvider/src/screens/facility/FacilityLeaveRequestsScreen.tsx	33	GET	/provider/leave-requests	http-client
provider-app/NabdProvider/src/screens/facility/FacilityLeaveRequestsScreen.tsx	44	POST	/provider/leave-requests/action	http-client
provider-app/NabdProvider/src/screens/facility/FacilityPatientTrackerScreen.tsx	16	GET	/provider/facility/patients/active	http-client
provider-app/NabdProvider/src/screens/facility/FacilityProfileConfigScreen.tsx	26	GET	/provider/profile	http-client
provider-app/NabdProvider/src/screens/facility/FacilityProfileConfigScreen.tsx	43	PATCH	/provider/profile	http-client
provider-app/NabdProvider/src/screens/facility/FacilityResourcesScreen.tsx	33	GET	/facility/resources	http-client
provider-app/NabdProvider/src/screens/facility/FacilityResourcesScreen.tsx	47	POST	/facility/resources	http-client
provider-app/NabdProvider/src/screens/facility/FacilityResourcesScreen.tsx	60	PUT	/facility/resources/${res.id}	http-client
provider-app/NabdProvider/src/screens/facility/FacilityUnifiedCalendarScreen.tsx	16	GET	/provider/facility/calendar	http-client
