consumer	file	line	method	path	backend_match	classification
patient	patient-app/app/family/calendar.tsx	227	UNKNOWN	UI_ACTION_REVIEW	NOT_FOUND_IN_CONTROLLER_LITERALS	ROUTE_REVIEW
patient	patient-app/app/family/calendar.tsx	278	UNKNOWN	UI_ACTION_REVIEW	NOT_FOUND_IN_CONTROLLER_LITERALS	ROUTE_REVIEW
patient	patient-app/app/family/chat.tsx	19	UNKNOWN	UI_ACTION_REVIEW	NOT_FOUND_IN_CONTROLLER_LITERALS	ROUTE_REVIEW
patient	patient-app/app/family/chat.tsx	35	UNKNOWN	/family/chat/messages	NOT_FOUND_IN_CONTROLLER_LITERALS	ROUTE_REVIEW
patient	patient-app/app/family/chat.tsx	64	UNKNOWN	/reports/view-report	NOT_FOUND_IN_CONTROLLER_LITERALS	ROUTE_REVIEW
patient	patient-app/app/family/chat.tsx	81	UNKNOWN	/family/voice-call	NOT_FOUND_IN_CONTROLLER_LITERALS	ROUTE_REVIEW
patient	patient-app/app/family/chat.tsx	82	UNKNOWN	/consultations/video-call	NOT_FOUND_IN_CONTROLLER_LITERALS	ROUTE_REVIEW
patient	patient-app/app/family/chat.tsx	88	UNKNOWN	UI_ACTION_REVIEW	NOT_FOUND_IN_CONTROLLER_LITERALS	ROUTE_REVIEW
patient	patient-app/app/family/chat.tsx	95	UNKNOWN	UI_ACTION_REVIEW	NOT_FOUND_IN_CONTROLLER_LITERALS	ROUTE_REVIEW
patient	patient-app/app/family/chat.tsx	99	UNKNOWN	/reports/hub	NOT_FOUND_IN_CONTROLLER_LITERALS	ROUTE_REVIEW
patient	patient-app/app/family/chat.tsx	102	UNKNOWN	UI_ACTION_REVIEW	NOT_FOUND_IN_CONTROLLER_LITERALS	ROUTE_REVIEW
patient	patient-app/app/family/emergency-contacts.tsx	62	UNKNOWN	UI_ACTION_REVIEW	NOT_FOUND_IN_CONTROLLER_LITERALS	ROUTE_REVIEW
patient	patient-app/app/family/emergency-contacts.tsx	67	UNKNOWN	UI_ACTION_REVIEW	NOT_FOUND_IN_CONTROLLER_LITERALS	ROUTE_REVIEW
patient	patient-app/app/family/emergency-contacts.tsx	127	UNKNOWN	UI_ACTION_REVIEW	NOT_FOUND_IN_CONTROLLER_LITERALS	ROUTE_REVIEW
patient	patient-app/app/family/emergency-contacts.tsx	134	UNKNOWN	UI_ACTION_REVIEW	NOT_FOUND_IN_CONTROLLER_LITERALS	ROUTE_REVIEW
patient	patient-app/app/family/emergency-contacts.tsx	138	UNKNOWN	UI_ACTION_REVIEW	NOT_FOUND_IN_CONTROLLER_LITERALS	ROUTE_REVIEW
patient	patient-app/app/family/emergency-contacts.tsx	144	UNKNOWN	/emergency/sos	NOT_FOUND_IN_CONTROLLER_LITERALS	ROUTE_REVIEW
patient	patient-app/app/family/hub.tsx	25	UNKNOWN	UI_ACTION_REVIEW	NOT_FOUND_IN_CONTROLLER_LITERALS	ROUTE_REVIEW
patient	patient-app/app/family/hub.tsx	84	UNKNOWN	/family/members	NOT_FOUND_IN_CONTROLLER_LITERALS	ROUTE_REVIEW
patient	patient-app/app/family/hub.tsx	108	UNKNOWN	/family/invite	NOT_FOUND_IN_CONTROLLER_LITERALS	ROUTE_REVIEW
patient	patient-app/app/family/hub.tsx	122	UNKNOWN	/(tabs	NOT_FOUND_IN_CONTROLLER_LITERALS	ROUTE_REVIEW
patient	patient-app/app/family/hub.tsx	143	UNKNOWN	UI_ACTION_REVIEW	NOT_FOUND_IN_CONTROLLER_LITERALS	ROUTE_REVIEW
patient	patient-app/app/family/hub.tsx	166	UNKNOWN	UI_ACTION_REVIEW	NOT_FOUND_IN_CONTROLLER_LITERALS	ROUTE_REVIEW
patient	patient-app/app/family/hub.tsx	167	UNKNOWN	UI_ACTION_REVIEW	NOT_FOUND_IN_CONTROLLER_LITERALS	ROUTE_REVIEW
patient	patient-app/app/family/hub.tsx	198	UNKNOWN	UI_ACTION_REVIEW	NOT_FOUND_IN_CONTROLLER_LITERALS	ROUTE_REVIEW
patient	patient-app/app/family/hub.tsx	199	UNKNOWN	UI_ACTION_REVIEW	NOT_FOUND_IN_CONTROLLER_LITERALS	ROUTE_REVIEW
patient	patient-app/app/family/hub.tsx	209	UNKNOWN	/family/chat	NOT_FOUND_IN_CONTROLLER_LITERALS	ROUTE_REVIEW
patient	patient-app/app/family/hub.tsx	218	UNKNOWN	/family/invite	NOT_FOUND_IN_CONTROLLER_LITERALS	ROUTE_REVIEW
patient	patient-app/app/family/invite.tsx	9	UNKNOWN	UI_ACTION_REVIEW	NOT_FOUND_IN_CONTROLLER_LITERALS	ROUTE_REVIEW
patient	patient-app/app/family/invite.tsx	28	UNKNOWN	/family/invite	NOT_FOUND_IN_CONTROLLER_LITERALS	ROUTE_REVIEW
patient	patient-app/app/family/invite.tsx	57	UNKNOWN	UI_ACTION_REVIEW	NOT_FOUND_IN_CONTROLLER_LITERALS	ROUTE_REVIEW
patient	patient-app/app/family/invite.tsx	89	UNKNOWN	UI_ACTION_REVIEW	NOT_FOUND_IN_CONTROLLER_LITERALS	ROUTE_REVIEW
patient	patient-app/app/family/invite.tsx	93	UNKNOWN	UI_ACTION_REVIEW	NOT_FOUND_IN_CONTROLLER_LITERALS	ROUTE_REVIEW
patient	patient-app/app/family/invite.tsx	116	UNKNOWN	UI_ACTION_REVIEW	NOT_FOUND_IN_CONTROLLER_LITERALS	ROUTE_REVIEW
patient	patient-app/app/family/join.tsx	17	UNKNOWN	UI_ACTION_REVIEW	NOT_FOUND_IN_CONTROLLER_LITERALS	ROUTE_REVIEW
patient	patient-app/app/family/join.tsx	32	UNKNOWN	/family/join	NOT_FOUND_IN_CONTROLLER_LITERALS	ROUTE_REVIEW
patient	patient-app/app/family/join.tsx	82	UNKNOWN	UI_ACTION_REVIEW	NOT_FOUND_IN_CONTROLLER_LITERALS	ROUTE_REVIEW
patient	patient-app/app/family/join.tsx	86	UNKNOWN	/health/family-hub	NOT_FOUND_IN_CONTROLLER_LITERALS	ROUTE_REVIEW
patient	patient-app/app/family/join.tsx	108	UNKNOWN	UI_ACTION_REVIEW	NOT_FOUND_IN_CONTROLLER_LITERALS	ROUTE_REVIEW
patient	patient-app/app/family/join.tsx	138	UNKNOWN	UI_ACTION_REVIEW	NOT_FOUND_IN_CONTROLLER_LITERALS	ROUTE_REVIEW
patient	patient-app/app/family/join.tsx	143	UNKNOWN	UI_ACTION_REVIEW	NOT_FOUND_IN_CONTROLLER_LITERALS	ROUTE_REVIEW
patient	patient-app/app/family/join.tsx	145	UNKNOWN	UI_ACTION_REVIEW	NOT_FOUND_IN_CONTROLLER_LITERALS	ROUTE_REVIEW
patient	patient-app/app/family/join.tsx	149	UNKNOWN	UI_ACTION_REVIEW	NOT_FOUND_IN_CONTROLLER_LITERALS	ROUTE_REVIEW
patient	patient-app/app/family/join.tsx	192	UNKNOWN	UI_ACTION_REVIEW	NOT_FOUND_IN_CONTROLLER_LITERALS	ROUTE_REVIEW
patient	patient-app/app/family/join.tsx	197	UNKNOWN	UI_ACTION_REVIEW	NOT_FOUND_IN_CONTROLLER_LITERALS	ROUTE_REVIEW
patient	patient-app/app/family/join.tsx	199	UNKNOWN	UI_ACTION_REVIEW	NOT_FOUND_IN_CONTROLLER_LITERALS	ROUTE_REVIEW
patient	patient-app/app/family/join.tsx	203	UNKNOWN	UI_ACTION_REVIEW	NOT_FOUND_IN_CONTROLLER_LITERALS	ROUTE_REVIEW
patient	patient-app/app/family/member-health.tsx	23	UNKNOWN	UI_ACTION_REVIEW	NOT_FOUND_IN_CONTROLLER_LITERALS	ROUTE_REVIEW
patient	patient-app/app/family/member-health.tsx	46	UNKNOWN	UI_ACTION_REVIEW	NOT_FOUND_IN_CONTROLLER_LITERALS	ROUTE_REVIEW
patient	patient-app/app/family/member-health.tsx	131	UNKNOWN	UI_ACTION_REVIEW	NOT_FOUND_IN_CONTROLLER_LITERALS	ROUTE_REVIEW
patient	patient-app/app/family/member-health.tsx	132	UNKNOWN	UI_ACTION_REVIEW	NOT_FOUND_IN_CONTROLLER_LITERALS	ROUTE_REVIEW
patient	patient-app/app/family/member-health.tsx	149	UNKNOWN	UI_ACTION_REVIEW	NOT_FOUND_IN_CONTROLLER_LITERALS	ROUTE_REVIEW
patient	patient-app/app/family/member-health.tsx	253	UNKNOWN	UI_ACTION_REVIEW	NOT_FOUND_IN_CONTROLLER_LITERALS	ROUTE_REVIEW
patient	patient-app/app/family/member-health.tsx	257	UNKNOWN	/family/chat	NOT_FOUND_IN_CONTROLLER_LITERALS	ROUTE_REVIEW
patient	patient-app/app/family/member-health.tsx	259	UNKNOWN	UI_ACTION_REVIEW	NOT_FOUND_IN_CONTROLLER_LITERALS	ROUTE_REVIEW
patient	patient-app/app/family/member-health.tsx	263	UNKNOWN	/family/voice-call	NOT_FOUND_IN_CONTROLLER_LITERALS	ROUTE_REVIEW
patient	patient-app/app/family/member-health.tsx	265	UNKNOWN	UI_ACTION_REVIEW	NOT_FOUND_IN_CONTROLLER_LITERALS	ROUTE_REVIEW
patient	patient-app/app/family/member-health.tsx	269	UNKNOWN	/(tabs	NOT_FOUND_IN_CONTROLLER_LITERALS	ROUTE_REVIEW
patient	patient-app/app/family/permission-request.tsx	22	UNKNOWN	/family/permissions/pending	NOT_FOUND_IN_CONTROLLER_LITERALS	ROUTE_REVIEW
patient	patient-app/app/family/permission-request.tsx	49	UNKNOWN	UI_ACTION_REVIEW	NOT_FOUND_IN_CONTROLLER_LITERALS	ROUTE_REVIEW
patient	patient-app/app/family/permission-request.tsx	83	UNKNOWN	UI_ACTION_REVIEW	NOT_FOUND_IN_CONTROLLER_LITERALS	ROUTE_REVIEW
patient	patient-app/app/family/permission-request.tsx	125	UNKNOWN	UI_ACTION_REVIEW	NOT_FOUND_IN_CONTROLLER_LITERALS	ROUTE_REVIEW
patient	patient-app/app/family/permission-request.tsx	129	UNKNOWN	UI_ACTION_REVIEW	NOT_FOUND_IN_CONTROLLER_LITERALS	ROUTE_REVIEW
patient	patient-app/app/family/permission-request.tsx	145	UNKNOWN	UI_ACTION_REVIEW	NOT_FOUND_IN_CONTROLLER_LITERALS	ROUTE_REVIEW
patient	patient-app/app/family/permission-request.tsx	146	UNKNOWN	UI_ACTION_REVIEW	NOT_FOUND_IN_CONTROLLER_LITERALS	ROUTE_REVIEW
patient	patient-app/app/family/permissions.tsx	24	UNKNOWN	UI_ACTION_REVIEW	NOT_FOUND_IN_CONTROLLER_LITERALS	ROUTE_REVIEW
patient	patient-app/app/family/permissions.tsx	133	UNKNOWN	/family/permissions/request	NOT_FOUND_IN_CONTROLLER_LITERALS	ROUTE_REVIEW
patient	patient-app/app/family/permissions.tsx	165	UNKNOWN	UI_ACTION_REVIEW	NOT_FOUND_IN_CONTROLLER_LITERALS	ROUTE_REVIEW
patient	patient-app/app/family/permissions.tsx	213	UNKNOWN	UI_ACTION_REVIEW	NOT_FOUND_IN_CONTROLLER_LITERALS	ROUTE_REVIEW
patient	patient-app/app/family/permissions.tsx	285	UNKNOWN	UI_ACTION_REVIEW	NOT_FOUND_IN_CONTROLLER_LITERALS	ROUTE_REVIEW
patient	patient-app/app/family/permissions.tsx	289	UNKNOWN	UI_ACTION_REVIEW	NOT_FOUND_IN_CONTROLLER_LITERALS	ROUTE_REVIEW
patient	patient-app/app/family/permissions.tsx	342	UNKNOWN	UI_ACTION_REVIEW	NOT_FOUND_IN_CONTROLLER_LITERALS	ROUTE_REVIEW
patient	patient-app/app/family/permissions.tsx	348	UNKNOWN	UI_ACTION_REVIEW	NOT_FOUND_IN_CONTROLLER_LITERALS	ROUTE_REVIEW
patient	patient-app/app/family/shared-calendar.tsx	24	UNKNOWN	UI_ACTION_REVIEW	NOT_FOUND_IN_CONTROLLER_LITERALS	ROUTE_REVIEW
patient	patient-app/app/family/shared-calendar.tsx	54	UNKNOWN	/family/calendar	NOT_FOUND_IN_CONTROLLER_LITERALS	ROUTE_REVIEW
patient	patient-app/app/family/shared-calendar.tsx	83	UNKNOWN	/family/calendar/event	NOT_FOUND_IN_CONTROLLER_LITERALS	ROUTE_REVIEW
patient	patient-app/app/family/shared-calendar.tsx	124	UNKNOWN	UI_ACTION_REVIEW	NOT_FOUND_IN_CONTROLLER_LITERALS	ROUTE_REVIEW
patient	patient-app/app/family/shared-calendar.tsx	172	UNKNOWN	UI_ACTION_REVIEW	NOT_FOUND_IN_CONTROLLER_LITERALS	ROUTE_REVIEW
patient	patient-app/app/family/shared-calendar.tsx	188	UNKNOWN	UI_ACTION_REVIEW	NOT_FOUND_IN_CONTROLLER_LITERALS	ROUTE_REVIEW
patient	patient-app/app/family/shared-calendar.tsx	224	UNKNOWN	UI_ACTION_REVIEW	NOT_FOUND_IN_CONTROLLER_LITERALS	ROUTE_REVIEW
patient	patient-app/app/family/shared-calendar.tsx	228	UNKNOWN	UI_ACTION_REVIEW	NOT_FOUND_IN_CONTROLLER_LITERALS	ROUTE_REVIEW
patient	patient-app/app/family/shared-calendar.tsx	279	UNKNOWN	UI_ACTION_REVIEW	NOT_FOUND_IN_CONTROLLER_LITERALS	ROUTE_REVIEW
patient	patient-app/app/family/voice-call.tsx	56	UNKNOWN	UI_ACTION_REVIEW	NOT_FOUND_IN_CONTROLLER_LITERALS	ROUTE_REVIEW
patient	patient-app/app/family/voice-call.tsx	62	UNKNOWN	UI_ACTION_REVIEW	NOT_FOUND_IN_CONTROLLER_LITERALS	ROUTE_REVIEW
patient	patient-app/app/family/voice-call.tsx	68	UNKNOWN	/family/chat	NOT_FOUND_IN_CONTROLLER_LITERALS	ROUTE_REVIEW
patient	patient-app/app/family/voice-call.tsx	71	UNKNOWN	UI_ACTION_REVIEW	NOT_FOUND_IN_CONTROLLER_LITERALS	ROUTE_REVIEW
patient	patient-app/app/family/voice-call.tsx	82	UNKNOWN	UI_ACTION_REVIEW	NOT_FOUND_IN_CONTROLLER_LITERALS	ROUTE_REVIEW
patient	patient-app/app/health/actionable-order.tsx	52	UNKNOWN	/pharmacy	EXACT_OR_FRAGMENT	REVIEW_MATCH
patient	patient-app/app/health/actionable-order.tsx	58	UNKNOWN	/diagnostics	NOT_FOUND_IN_CONTROLLER_LITERALS	ROUTE_REVIEW
patient	patient-app/app/health/actionable-order.tsx	65	UNKNOWN	UI_ACTION_REVIEW	NOT_FOUND_IN_CONTROLLER_LITERALS	ROUTE_REVIEW
patient	patient-app/app/health/actionable-order.tsx	97	UNKNOWN	UI_ACTION_REVIEW	NOT_FOUND_IN_CONTROLLER_LITERALS	ROUTE_REVIEW
patient	patient-app/app/health/actionable-order.tsx	126	UNKNOWN	UI_ACTION_REVIEW	NOT_FOUND_IN_CONTROLLER_LITERALS	ROUTE_REVIEW
patient	patient-app/app/health/actionable-order.tsx	148	UNKNOWN	/diagnostics	NOT_FOUND_IN_CONTROLLER_LITERALS	ROUTE_REVIEW
patient	patient-app/app/health/chronic-disease.tsx	11	UNKNOWN	UI_ACTION_REVIEW	NOT_FOUND_IN_CONTROLLER_LITERALS	ROUTE_REVIEW
patient	patient-app/app/health/chronic-disease.tsx	26	UNKNOWN	/health/chronic-diseases	NOT_FOUND_IN_CONTROLLER_LITERALS	ROUTE_REVIEW
patient	patient-app/app/health/chronic-disease.tsx	27	UNKNOWN	/health/vitals	NOT_FOUND_IN_CONTROLLER_LITERALS	ROUTE_REVIEW
patient	patient-app/app/health/chronic-disease.tsx	46	UNKNOWN	UI_ACTION_REVIEW	NOT_FOUND_IN_CONTROLLER_LITERALS	ROUTE_REVIEW
patient	patient-app/app/health/chronic-disease.tsx	64	UNKNOWN	UI_ACTION_REVIEW	NOT_FOUND_IN_CONTROLLER_LITERALS	ROUTE_REVIEW
patient	patient-app/app/health/chronic-disease.tsx	133	UNKNOWN	/(tabs	NOT_FOUND_IN_CONTROLLER_LITERALS	ROUTE_REVIEW
patient	patient-app/app/health/chronic-disease.tsx	160	UNKNOWN	/health/vitals	NOT_FOUND_IN_CONTROLLER_LITERALS	ROUTE_REVIEW
patient	patient-app/app/health/chronic-medications.tsx	12	UNKNOWN	UI_ACTION_REVIEW	NOT_FOUND_IN_CONTROLLER_LITERALS	ROUTE_REVIEW
patient	patient-app/app/health/chronic-medications.tsx	24	UNKNOWN	/health/chronic-meds	NOT_FOUND_IN_CONTROLLER_LITERALS	ROUTE_REVIEW
patient	patient-app/app/health/chronic-medications.tsx	37	UNKNOWN	/(tabs	NOT_FOUND_IN_CONTROLLER_LITERALS	ROUTE_REVIEW
patient	patient-app/app/health/chronic-medications.tsx	45	UNKNOWN	/health/medication-reminder-add	NOT_FOUND_IN_CONTROLLER_LITERALS	ROUTE_REVIEW
patient	patient-app/app/health/chronic-medications.tsx	47	UNKNOWN	UI_ACTION_REVIEW	NOT_FOUND_IN_CONTROLLER_LITERALS	ROUTE_REVIEW
patient	patient-app/app/health/chronic-medications.tsx	103	UNKNOWN	UI_ACTION_REVIEW	NOT_FOUND_IN_CONTROLLER_LITERALS	ROUTE_REVIEW
patient	patient-app/app/health/chronic-medications.tsx	109	UNKNOWN	/health/medication-reminder-add	NOT_FOUND_IN_CONTROLLER_LITERALS	ROUTE_REVIEW
patient	patient-app/app/health/conditions-allergies.tsx	141	UNKNOWN	UI_ACTION_REVIEW	NOT_FOUND_IN_CONTROLLER_LITERALS	ROUTE_REVIEW
patient	patient-app/app/health/conditions-allergies.tsx	170	UNKNOWN	UI_ACTION_REVIEW	NOT_FOUND_IN_CONTROLLER_LITERALS	ROUTE_REVIEW
patient	patient-app/app/health/conditions-allergies.tsx	197	UNKNOWN	UI_ACTION_REVIEW	NOT_FOUND_IN_CONTROLLER_LITERALS	ROUTE_REVIEW
patient	patient-app/app/health/conditions-allergies.tsx	229	UNKNOWN	UI_ACTION_REVIEW	NOT_FOUND_IN_CONTROLLER_LITERALS	ROUTE_REVIEW
patient	patient-app/app/health/conditions-allergies.tsx	255	UNKNOWN	UI_ACTION_REVIEW	NOT_FOUND_IN_CONTROLLER_LITERALS	ROUTE_REVIEW
patient	patient-app/app/health/conditions-allergies.tsx	299	UNKNOWN	UI_ACTION_REVIEW	NOT_FOUND_IN_CONTROLLER_LITERALS	ROUTE_REVIEW
patient	patient-app/app/health/conditions-allergies.tsx	305	UNKNOWN	UI_ACTION_REVIEW	NOT_FOUND_IN_CONTROLLER_LITERALS	ROUTE_REVIEW
patient	patient-app/app/health/edit-profile.tsx	16	UNKNOWN	UI_ACTION_REVIEW	NOT_FOUND_IN_CONTROLLER_LITERALS	ROUTE_REVIEW
patient	patient-app/app/health/edit-profile.tsx	59	UNKNOWN	/users/me/profile	NOT_FOUND_IN_CONTROLLER_LITERALS	ROUTE_REVIEW
patient	patient-app/app/health/edit-profile.tsx	95	UNKNOWN	/users/me/profile	NOT_FOUND_IN_CONTROLLER_LITERALS	ROUTE_REVIEW
patient	patient-app/app/health/edit-profile.tsx	173	UNKNOWN	UI_ACTION_REVIEW	NOT_FOUND_IN_CONTROLLER_LITERALS	ROUTE_REVIEW
patient	patient-app/app/health/edit-profile.tsx	250	UNKNOWN	UI_ACTION_REVIEW	NOT_FOUND_IN_CONTROLLER_LITERALS	ROUTE_REVIEW
patient	patient-app/app/health/edit-profile.tsx	351	UNKNOWN	UI_ACTION_REVIEW	NOT_FOUND_IN_CONTROLLER_LITERALS	ROUTE_REVIEW
patient	patient-app/app/health/edit-profile.tsx	396	UNKNOWN	UI_ACTION_REVIEW	NOT_FOUND_IN_CONTROLLER_LITERALS	ROUTE_REVIEW
patient	patient-app/app/health/edit-profile.tsx	412	UNKNOWN	UI_ACTION_REVIEW	NOT_FOUND_IN_CONTROLLER_LITERALS	ROUTE_REVIEW
patient	patient-app/app/health/edit-profile.tsx	499	UNKNOWN	UI_ACTION_REVIEW	NOT_FOUND_IN_CONTROLLER_LITERALS	ROUTE_REVIEW
patient	patient-app/app/health/emergency-contacts.tsx	22	UNKNOWN	UI_ACTION_REVIEW	NOT_FOUND_IN_CONTROLLER_LITERALS	ROUTE_REVIEW
patient	patient-app/app/health/emergency-contacts.tsx	36	UNKNOWN	/health/emergency-contacts	NOT_FOUND_IN_CONTROLLER_LITERALS	ROUTE_REVIEW
patient	patient-app/app/health/emergency-contacts.tsx	64	UNKNOWN	UI_ACTION_REVIEW	NOT_FOUND_IN_CONTROLLER_LITERALS	ROUTE_REVIEW
patient	patient-app/app/health/emergency-contacts.tsx	82	UNKNOWN	UI_ACTION_REVIEW	NOT_FOUND_IN_CONTROLLER_LITERALS	ROUTE_REVIEW
patient	patient-app/app/health/family-hub.tsx	26	UNKNOWN	UI_ACTION_REVIEW	NOT_FOUND_IN_CONTROLLER_LITERALS	ROUTE_REVIEW
patient	patient-app/app/health/family-hub.tsx	86	UNKNOWN	/family/my-group	NOT_FOUND_IN_CONTROLLER_LITERALS	ROUTE_REVIEW
patient	patient-app/app/health/family-hub.tsx	88	UNKNOWN	/family/members	NOT_FOUND_IN_CONTROLLER_LITERALS	ROUTE_REVIEW
patient	patient-app/app/health/family-hub.tsx	105	UNKNOWN	/family/create	NOT_FOUND_IN_CONTROLLER_LITERALS	ROUTE_REVIEW
patient	patient-app/app/health/family-hub.tsx	147	UNKNOWN	UI_ACTION_REVIEW	NOT_FOUND_IN_CONTROLLER_LITERALS	ROUTE_REVIEW
patient	patient-app/app/health/family-hub.tsx	189	UNKNOWN	UI_ACTION_REVIEW	NOT_FOUND_IN_CONTROLLER_LITERALS	ROUTE_REVIEW
patient	patient-app/app/health/family-hub.tsx	193	UNKNOWN	UI_ACTION_REVIEW	NOT_FOUND_IN_CONTROLLER_LITERALS	ROUTE_REVIEW
patient	patient-app/app/health/family-hub.tsx	196	UNKNOWN	UI_ACTION_REVIEW	NOT_FOUND_IN_CONTROLLER_LITERALS	ROUTE_REVIEW
patient	patient-app/app/health/family-hub.tsx	199	UNKNOWN	/family/join	NOT_FOUND_IN_CONTROLLER_LITERALS	ROUTE_REVIEW
patient	patient-app/app/health/family-hub.tsx	213	UNKNOWN	UI_ACTION_REVIEW	NOT_FOUND_IN_CONTROLLER_LITERALS	ROUTE_REVIEW
patient	patient-app/app/health/family-hub.tsx	236	UNKNOWN	UI_ACTION_REVIEW	NOT_FOUND_IN_CONTROLLER_LITERALS	ROUTE_REVIEW
patient	patient-app/app/health/family-hub.tsx	237	UNKNOWN	UI_ACTION_REVIEW	NOT_FOUND_IN_CONTROLLER_LITERALS	ROUTE_REVIEW
patient	patient-app/app/health/family-hub.tsx	268	UNKNOWN	UI_ACTION_REVIEW	NOT_FOUND_IN_CONTROLLER_LITERALS	ROUTE_REVIEW
patient	patient-app/app/health/family-hub.tsx	269	UNKNOWN	UI_ACTION_REVIEW	NOT_FOUND_IN_CONTROLLER_LITERALS	ROUTE_REVIEW
patient	patient-app/app/health/family-hub.tsx	279	UNKNOWN	/family/chat	NOT_FOUND_IN_CONTROLLER_LITERALS	ROUTE_REVIEW
patient	patient-app/app/health/family-hub.tsx	288	UNKNOWN	/family/invite	NOT_FOUND_IN_CONTROLLER_LITERALS	ROUTE_REVIEW
patient	patient-app/app/health/health-id.tsx	11	UNKNOWN	UI_ACTION_REVIEW	NOT_FOUND_IN_CONTROLLER_LITERALS	ROUTE_REVIEW
patient	patient-app/app/health/health-id.tsx	31	UNKNOWN	/users/me/profile	NOT_FOUND_IN_CONTROLLER_LITERALS	ROUTE_REVIEW
patient	patient-app/app/health/health-id.tsx	73	UNKNOWN	UI_ACTION_REVIEW	NOT_FOUND_IN_CONTROLLER_LITERALS	ROUTE_REVIEW
patient	patient-app/app/health/health-id.tsx	76	UNKNOWN	UI_ACTION_REVIEW	NOT_FOUND_IN_CONTROLLER_LITERALS	ROUTE_REVIEW
patient	patient-app/app/health/health-id.tsx	123	UNKNOWN	/health/emergency-contacts	NOT_FOUND_IN_CONTROLLER_LITERALS	ROUTE_REVIEW
patient	patient-app/app/health/health-id.tsx	159	UNKNOWN	/health/edit-profile	NOT_FOUND_IN_CONTROLLER_LITERALS	ROUTE_REVIEW
patient	patient-app/app/health/medication-reminder-add.tsx	67	UNKNOWN	UI_ACTION_REVIEW	NOT_FOUND_IN_CONTROLLER_LITERALS	ROUTE_REVIEW
patient	patient-app/app/health/medication-reminder-add.tsx	77	UNKNOWN	/(tabs	NOT_FOUND_IN_CONTROLLER_LITERALS	ROUTE_REVIEW
patient	patient-app/app/health/medication-reminder-add.tsx	78	UNKNOWN	/health/prescriptions	NOT_FOUND_IN_CONTROLLER_LITERALS	ROUTE_REVIEW
patient	patient-app/app/health/medication-reminder-add.tsx	89	UNKNOWN	UI_ACTION_REVIEW	NOT_FOUND_IN_CONTROLLER_LITERALS	ROUTE_REVIEW
patient	patient-app/app/health/medication-reminder-add.tsx	93	UNKNOWN	UI_ACTION_REVIEW	NOT_FOUND_IN_CONTROLLER_LITERALS	ROUTE_REVIEW
patient	patient-app/app/health/medication-reminder-add.tsx	101	UNKNOWN	UI_ACTION_REVIEW	NOT_FOUND_IN_CONTROLLER_LITERALS	ROUTE_REVIEW
patient	patient-app/app/health/medication-reminder-add.tsx	105	UNKNOWN	UI_ACTION_REVIEW	NOT_FOUND_IN_CONTROLLER_LITERALS	ROUTE_REVIEW
patient	patient-app/app/health/medication-reminder-add.tsx	120	UNKNOWN	UI_ACTION_REVIEW	NOT_FOUND_IN_CONTROLLER_LITERALS	ROUTE_REVIEW
patient	patient-app/app/health/medication-reminder-add.tsx	152	UNKNOWN	UI_ACTION_REVIEW	NOT_FOUND_IN_CONTROLLER_LITERALS	ROUTE_REVIEW
patient	patient-app/app/health/medication-reminder-add.tsx	190	UNKNOWN	UI_ACTION_REVIEW	NOT_FOUND_IN_CONTROLLER_LITERALS	ROUTE_REVIEW
patient	patient-app/app/health/medication-reminder-list.tsx	26	UNKNOWN	UI_ACTION_REVIEW	NOT_FOUND_IN_CONTROLLER_LITERALS	ROUTE_REVIEW
patient	patient-app/app/health/medication-reminder-list.tsx	56	UNKNOWN	/health/medications/reminders	NOT_FOUND_IN_CONTROLLER_LITERALS	ROUTE_REVIEW
patient	patient-app/app/health/medication-reminder-list.tsx	105	UNKNOWN	UI_ACTION_REVIEW	NOT_FOUND_IN_CONTROLLER_LITERALS	ROUTE_REVIEW
patient	patient-app/app/health/medication-reminder-list.tsx	165	UNKNOWN	UI_ACTION_REVIEW	NOT_FOUND_IN_CONTROLLER_LITERALS	ROUTE_REVIEW
patient	patient-app/app/health/medication-reminder-list.tsx	171	UNKNOWN	UI_ACTION_REVIEW	NOT_FOUND_IN_CONTROLLER_LITERALS	ROUTE_REVIEW
patient	patient-app/app/health/medication-reminder-list.tsx	174	UNKNOWN	UI_ACTION_REVIEW	NOT_FOUND_IN_CONTROLLER_LITERALS	ROUTE_REVIEW
patient	patient-app/app/health/medication-reminder-list.tsx	180	UNKNOWN	UI_ACTION_REVIEW	NOT_FOUND_IN_CONTROLLER_LITERALS	ROUTE_REVIEW
patient	patient-app/app/health/medication-reminder-list.tsx	186	UNKNOWN	UI_ACTION_REVIEW	NOT_FOUND_IN_CONTROLLER_LITERALS	ROUTE_REVIEW
patient	patient-app/app/health/medication-reminder-list.tsx	187	UNKNOWN	UI_ACTION_REVIEW	NOT_FOUND_IN_CONTROLLER_LITERALS	ROUTE_REVIEW
patient	patient-app/app/health/medication-reminder-list.tsx	251	UNKNOWN	/health/chronic-medications	NOT_FOUND_IN_CONTROLLER_LITERALS	ROUTE_REVIEW
patient	patient-app/app/health/medications.tsx	104	UNKNOWN	UI_ACTION_REVIEW	NOT_FOUND_IN_CONTROLLER_LITERALS	ROUTE_REVIEW
patient	patient-app/app/health/medications.tsx	115	UNKNOWN	UI_ACTION_REVIEW	NOT_FOUND_IN_CONTROLLER_LITERALS	ROUTE_REVIEW
